"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1822,6,"1822-6-15 00:00:00",1822.46,-2.91792532211796,-2.985907,-26.949782,-2.24581516666667,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.30976106019584,-3,-25.746251,-2.5746251,10,1727.38,1728.12
1794,7,"1794-7-15 00:00:00",1794.54,-2.38057464628843,-2.518814,-25.294825,-1.94575576923077,13,1793.62,1794.62
1949,10,"1949-10-15 00:00:00",1949.79,-3.10990004304047,-2.985907,-25.168438,-2.5168438,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25658311745043,-3,-25.031328,-2.5031328,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.88299838573684,-2.774075,-24.752505,-2.06270875,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.09607145509222,-3,-23.377,-2.3377,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.35450507605006,-2.774075,-23.240969,-2.3240969,10,1777.71,1778.46
1799,3,"1799-3-15 00:00:00",1799.21,-2.60822558031576,-2.855099,-22.310375,-2.02821590909091,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.29508817344553,-3,-22.183061,-2.46478455555556,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.70381711225211,-2.616469,-22.160483,-2.2160483,10,1953.62,1954.38
1773,8,"1773-8-15 00:00:00",1773.62,-2.68675480097227,-2.518814,-21.78748,-1.98068,11,1772.88,1773.71
1504,8,"1504-8-15 00:00:00",1504.62,-3.07051352222419,-2.985907,-21.603184,-2.40035377777778,9,1504.29,1504.96
1715,1,"1715-1-15 00:00:00",1715.04,-2.72426669396378,-2.968512,-21.511288,-2.1511288,10,1714.79,1715.54
1832,9,"1832-9-15 00:00:00",1832.71,-2.98656391458078,-2.672114,-21.486472,-2.1486472,10,1832.12,1832.88
1870,6,"1870-6-15 00:00:00",1870.46,-3.2485328819665,-3,-21.471287,-2.38569855555555,9,1870.04,1870.71
1534,8,"1534-8-15 00:00:00",1534.62,-2.94791579456812,-3,-21.114187,-2.34602077777778,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.38120281045733,-3,-21.041811,-2.630226375,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.22953715441655,-3,-20.902236,-2.6127795,8,1781.21,1781.79
1516,9,"1516-9-15 00:00:00",1516.71,-3.20700459903059,-3,-20.091482,-2.51143525,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.5736438935363,-2.573299,-19.831875,-2.20354166666667,9,1908.79,1909.46
1796,4,"1796-4-15 00:00:00",1796.29,-3.49873303001177,-3,-19.824325,-1.9824325,10,1795.71,1796.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.90901508638501,-2.968512,-19.746304,-2.19403377777778,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.26153173240533,-3,-19.422086,-2.42776075,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.14702486040315,-2.985907,-19.102486,-2.38781075,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.97124889615841,-3,-18.820699,-2.09118877777778,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.49366794726724,-2.54839,-18.206236,-1.8206236,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.80197828484473,-2.693645,-17.554222,-1.95046911111111,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.44275701941119,-2.54839,-17.26417,-2.15802125,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.53697450056458,-3,-16.790628,-2.39866114285714,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.43151119676821,-3,-16.649292,-2.37847028571429,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.04268485980857,-2.985907,-16.508773,-2.35839614285714,7,1726.38,1726.88
1959,9,"1959-9-15 00:00:00",1959.71,-2.54756217232808,-2.573299,-16.165667,-2.020708375,8,1959.46,1960.04
1653,7,"1653-7-15 00:00:00",1653.54,-2.9765430899256,-3,-16.154716,-2.30781657142857,7,1653.29,1653.79
1911,8,"1911-8-15 00:00:00",1911.62,-2.92709851701928,-2.573299,-16.134458,-1.79271755555556,9,1911.12,1911.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.19987791310232,-2.616469,-16.033785,-2.29054071428571,7,1729.54,1730.04
1517,6,"1517-6-15 00:00:00",1517.46,-3.43356349096412,-3.167372,-15.727041,-2.6211735,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.99999697891738,-2.985907,-15.634158,-1.95426975,8,1700.29,1700.88
2003,8,"2003-8-15 00:00:00",2003.62,-2.50522788150945,-2.48281,-14.946581,-1.4946581,10,2003.21,2003.96
1786,3,"1786-3-15 00:00:00",1786.21,-2.32970109366301,-2.24703,-14.540178,-1.61557533333333,9,1785.79,1786.46
1882,3,"1882-3-15 00:00:00",1882.21,-3.14088954381023,-2.985907,-14.536591,-2.42276516666667,6,1881.96,1882.38
1934,5,"1934-5-15 00:00:00",1934.38,-2.93297427434293,-2.693645,-14.410397,-1.801299625,8,1933.96,1934.54
1559,8,"1559-8-15 00:00:00",1559.62,-2.78461097938267,-2.616469,-14.119972,-2.01713885714286,7,1559.29,1559.79
1666,7,"1666-7-15 00:00:00",1666.54,-3.28861779871599,-3,-14.091183,-2.3485305,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.90279895179537,-3,-14.076586,-2.34609766666667,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.41179961012239,-2.968512,-14.065826,-2.34430433333333,6,1887.46,1887.88
1755,2,"1755-2-15 00:00:00",1755.12,-2.71369575142147,-2.46974,-13.744611,-1.96351585714286,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.72519425210744,-2.968512,-13.723254,-2.287209,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.89781060699428,-2.968512,-13.692013,-2.28200216666667,6,1846.46,1846.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.21872912629645,-3,-13.648064,-1.94972342857143,7,1779.04,1779.54
1891,4,"1891-4-15 00:00:00",1891.29,-2.61980851331549,-2.616469,-13.64133,-2.273555,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.95602422271782,-2.54839,-13.400158,-2.23335966666667,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.81529117072712,-2.81507,-13.22467,-2.20411166666667,6,1996.04,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.96825644973845,-2.985907,-13.06274,-2.17712333333333,6,1623.54,1623.96
1795,2,"1795-2-15 00:00:00",1795.12,-2.10958561632877,-2.128267,-12.993863,-1.624232875,8,1794.96,1795.54
1874,2,"1874-2-15 00:00:00",1874.12,-3.25583928771061,-2.968512,-12.923079,-2.1538465,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.63890217118229,-2.54839,-12.851768,-2.14196133333333,6,1919.38,1919.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.72329873521335,-2.145491,-12.849268,-1.07077233333333,12,1758.71,1759.62
1949,2,"1949-2-15 00:00:00",1949.12,-2.5606032763375,-2.361044,-12.737788,-1.819684,7,1948.79,1949.29
1783,8,"1783-8-15 00:00:00",1783.62,-2.7336748374763,-2.616469,-12.517748,-2.08629133333333,6,1783.46,1783.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.71257946774731,-2.54839,-12.22104,-2.03684,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.70423549257871,-2.361044,-12.135979,-2.02266316666667,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.43752698077755,-2.24703,-12.099668,-1.728524,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.96219458578219,-2.935426,-12.05838,-2.411676,5,1787.46,1787.79
1691,11,"1691-11-15 00:00:00",1691.88,-3.04105268234817,-2.616469,-11.951476,-1.99191266666667,6,1691.62,1692.04
1592,1,"1592-1-15 00:00:00",1592.04,-2.63426864895714,-2.616469,-11.927839,-1.98797316666667,6,1591.88,1592.29
1903,6,"1903-6-15 00:00:00",1903.46,-2.59030519007149,-2.616469,-11.684873,-1.94747883333333,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.87118335036992,-2.985907,-11.562202,-2.3124404,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.42554081683389,-2.985907,-11.451958,-2.2903916,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.12841616465458,-2.24703,-11.424483,-1.428060375,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.86792800826333,-2.54839,-11.329728,-1.888288,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.69994500227596,-2.24703,-11.305303,-1.88421716666667,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.39130389582602,-2.24703,-11.252527,-1.87542116666667,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.5448612432939,-2.693645,-11.187054,-1.39838175,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.85201162471522,-2.616469,-11.058531,-1.8430885,6,1797.96,1798.38
1861,8,"1861-8-15 00:00:00",1861.62,-2.43593738987107,-2.24703,-10.910306,-1.55861514285714,7,1861.29,1861.79
1710,12,"1710-12-15 00:00:00",1710.96,-2.81274712956376,-2.968512,-10.743447,-2.1486894,5,1710.71,1711.04
1947,10,"1947-10-15 00:00:00",1947.79,-2.94035658055858,-2.46974,-10.510121,-1.75168683333333,6,1947.38,1947.79
1612,9,"1612-9-15 00:00:00",1612.71,-2.08995765527279,-2.24703,-10.310197,-1.288774625,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.06647496430737,-3,-10.205683,-2.0411366,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.57324471146978,-2.616469,-10.144374,-2.0288748,5,1661.21,1661.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.12111122698787,-2.361044,-10.138175,-1.68969583333333,6,1697.04,1697.46
1664,6,"1664-6-15 00:00:00",1664.46,-2.37720860581666,-2.24703,-9.875297,-1.9750594,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.56041769328126,-2.24703,-9.805303,-1.9610606,5,1840.21,1840.54
1503,7,"1503-7-15 00:00:00",1503.54,-2.5355207924853,-2.54839,-9.772474,-1.9544948,5,1503.29,1503.62
1976,8,"1976-8-15 00:00:00",1976.62,-2.93308606369059,-2.54839,-9.693263,-1.61554383333333,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.47732327213043,-2.54839,-9.568716,-1.9137432,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.90659820093727,-2.968512,-9.451916,-1.57531933333333,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.40635021759574,-2.128267,-9.332153,-1.55535883333333,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.30658744131562,-2.24703,-9.224084,-1.8448168,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.60868285236953,-2.24703,-9.191601,-1.5319335,6,1672.12,1672.54
1583,7,"1583-7-15 00:00:00",1583.54,-2.53360965928128,-2.24703,-9.189092,-1.8378184,5,1583.29,1583.62
1676,11,"1676-11-15 00:00:00",1676.88,-2.90037657825805,-2.54839,-9.125934,-1.520989,6,1676.54,1676.96
1824,2,"1824-2-15 00:00:00",1824.12,-1.69148910755424,-1.899638,-8.826347,-1.103293375,8,1823.62,1824.21
1810,2,"1810-2-15 00:00:00",1810.12,-2.70046355862104,-2.24703,-8.681263,-1.44687716666667,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.99470820030493,-2.968512,-8.627236,-2.156809,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.79468815038685,-2.54839,-8.496418,-2.1241045,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.79067468232542,-2.028443,-8.472806,-1.41213433333333,6,1788.21,1788.62
1704,8,"1704-8-15 00:00:00",1704.62,-2.66584090713644,-2.361044,-8.4564,-1.69128,5,1704.54,1704.88
1574,8,"1574-8-15 00:00:00",1574.62,-1.70829880167587,-1.899638,-8.424086,-1.40401433333333,6,1574.54,1574.96
1743,1,"1743-1-15 00:00:00",1743.04,-2.39615904785741,-2.24703,-8.33663,-1.38943833333333,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.06052760654608,-2.128267,-8.313257,-1.6626514,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.70847011433276,-2.54839,-8.176786,-1.6353572,5,1807.38,1807.71
1806,8,"1806-8-15 00:00:00",1806.62,-2.12884651418291,-2,-8.0896,-1.34826666666667,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.83832568807105,-2.54839,-8.076295,-2.01907375,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.52205748060347,-2.54839,-8.04839,-2.0120975,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.44868267094531,-2.54839,-7.948028,-1.987007,4,1875.12,1875.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.81065065582042,-2.128267,-7.925675,-1.585135,5,1931.88,1932.21
1964,8,"1964-8-15 00:00:00",1964.62,-2.91452677882052,-2.408802,-7.92046,-1.980115,4,1964.46,1964.71
1876,8,"1876-8-15 00:00:00",1876.62,-2.21190684204389,-2.24703,-7.887353,-1.97183825,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.37308158454877,-2.128267,-7.884801,-1.97120025,4,1532.54,1532.79
2022,7,"2022-7-15 00:00:00",2022.54,-2.63053226125454,-2.5588,-7.787472,-1.5574944,5,2022.21,2022.54
1656,8,"1656-8-15 00:00:00",1656.62,-2.39901973746356,-2.128267,-7.756534,-1.9391335,4,1656.54,1656.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.41180199568243,-2.47478,-7.75196,-1.93799,4,2011.21,2011.46
1523,10,"1523-10-15 00:00:00",1523.79,-2.41131067833108,-2.128267,-7.65671,-1.9141775,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.39418086080293,-2,-7.607782,-1.9019455,4,1518.38,1518.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.32649285330802,-2,-7.528034,-1.5056068,5,1826.04,1826.38
1765,8,"1765-8-15 00:00:00",1765.62,-2.29215253309073,-2.128267,-7.527905,-1.88197625,4,1765.38,1765.62
1787,3,"1787-3-15 00:00:00",1787.21,-2.45337127539795,-2.24703,-7.455174,-1.8637935,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.0531564909615,-2.693645,-7.438381,-2.47946033333333,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.13650942873651,-2.165405,-7.383248,-1.845812,4,1547.54,1547.79
1989,6,"1989-6-15 00:00:00",1989.46,-2.25054289284601,-1.899638,-7.266793,-1.4533586,5,1989.38,1989.71
1918,8,"1918-8-15 00:00:00",1918.62,-2.24913281190942,-2.023206,-7.253105,-1.81327625,4,1918.38,1918.62
1538,8,"1538-8-15 00:00:00",1538.62,-2.30034957970757,-2,-7.208144,-1.802036,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.68564973959759,-2,-7.208144,-1.802036,4,1738.88,1739.12
1964,1,"1964-1-15 00:00:00",1964.04,-2.42084286176417,-2,-7.208144,-1.802036,4,1963.96,1964.21
1953,5,"1953-5-15 00:00:00",1953.38,-3.5149264471338,-2.616469,-7.164859,-2.38828633333333,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.6416399788334,-2.128267,-7.140323,-1.78508075,4,1767.96,1768.21
1558,9,"1558-9-15 00:00:00",1558.71,-2.42505040763869,-2,-7.107782,-1.7769455,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.2154339431425,-2,-7.107782,-1.7769455,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.61769045654599,-2,-7.107782,-1.7769455,4,1735.12,1735.38
1797,2,"1797-2-15 00:00:00",1797.12,-2.40657333417034,-2.128267,-7.105321,-1.77633025,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.37480525682161,-2.128267,-7.105321,-1.77633025,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.20976651274461,-2,-7.007798,-1.4015596,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.24016627593688,-2.128267,-6.977054,-1.7442635,4,1667.29,1667.54
1997,9,"1997-9-15 00:00:00",1997.71,-2.3508886828745,-2,-6.92378,-1.730945,4,1997.62,1997.88
1928,9,"1928-9-15 00:00:00",1928.71,-2.20140908892499,-2.023206,-6.902305,-1.380461,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.99341393139595,-2.24703,-6.824574,-1.3649148,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.58289465951412,-2.128267,-6.775222,-1.6938055,4,1973.04,1973.29
1969,10,"1969-10-15 00:00:00",1969.79,-2.09767983161281,-2,-6.7202,-1.68005,4,1969.71,1969.96
1886,2,"1886-2-15 00:00:00",1886.12,-1.73452286660884,-1.899638,-6.715942,-1.3431884,5,1886.04,1886.38
1863,5,"1863-5-15 00:00:00",1863.38,-1.9205403393448,-1.708144,-6.661065,-1.1101775,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.70481865555495,-1.708144,-6.640451,-1.3280902,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.5346872294774,-1.708144,-6.640451,-1.3280902,5,1942.96,1943.29
1860,5,"1860-5-15 00:00:00",1860.38,-1.96413345121948,-1.899638,-6.619838,-1.6549595,4,1860.29,1860.54
1900,9,"1900-9-15 00:00:00",1900.71,-1.40222089282492,-1.899638,-6.603902,-1.10065033333333,6,1900.29,1900.71
1605,10,"1605-10-15 00:00:00",1605.79,-2.2141823577803,-2,-6.556931,-1.63923275,4,1605.62,1605.88
1887,4,"1887-4-15 00:00:00",1887.29,-2.95017438916395,-2.54839,-6.54839,-2.18279666666667,3,1887.12,1887.29
1546,2,"1546-2-15 00:00:00",1546.12,-2.760279013289,-2.27101,-6.439707,-2.146569,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.21768162908773,-2.128267,-6.350712,-1.587678,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.77061666069722,-2.128267,-6.256534,-2.08551133333333,3,1993.21,1993.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.19254973080982,-2.128267,-6.186904,-1.2373808,5,1724.46,1724.79
1512,2,"1512-2-15 00:00:00",1512.12,-2.28349323912734,-1.899638,-6.068987,-1.51724675,4,1512.04,1512.29
1863,8,"1863-8-15 00:00:00",1863.62,-2.56133984488745,-2.46974,-6.010239,-2.003413,3,1863.54,1863.71
1740,2,"1740-2-15 00:00:00",1740.12,-2.46733613661579,-2.24703,-5.983617,-1.994539,3,1740.04,1740.21
1741,12,"1741-12-15 00:00:00",1741.96,-1.51670825215639,-1.512056,-5.97756,-0.99626,6,1741.62,1742.04
2012,5,"2012-5-15 00:00:00",2012.38,-2.76876245413239,-2.00002,-5.90273,-1.96757666666667,3,2012.21,2012.38
2014,3,"2014-3-15 00:00:00",2014.21,-1.89758665698093,-1.77018,-5.872003,-1.1744006,5,2013.96,2014.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.63902711095508,-2.54839,-5.821686,-1.940562,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.56449645800962,-2,-5.799276,-1.933092,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.47500979532797,-1.708144,-5.77535,-1.15507,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.35097226810746,-2,-5.708144,-1.90271466666667,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.05281725773152,-2.028443,-5.528443,-1.84281433333333,3,1852.21,1852.38
1595,2,"1595-2-15 00:00:00",1595.12,-2.69289685065089,-2.128267,-5.527905,-1.842635,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.36301807034327,-2,-5.5,-1.83333333333333,3,1541.38,1541.54
1607,1,"1607-1-15 00:00:00",1607.04,-2.92236368254905,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1711,6,"1711-6-15 00:00:00",1711.46,-2.39386312009669,-2,-5.5,-1.83333333333333,3,1711.38,1711.54
1747,4,"1747-4-15 00:00:00",1747.29,-2.55949809358966,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89963280249767,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1766,12,"1766-12-15 00:00:00",1766.96,-2.89066107175469,-2,-5.5,-1.83333333333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.40493848380166,-2,-5.5,-1.83333333333333,3,1946.21,1946.38
1859,3,"1859-3-15 00:00:00",1859.21,-2.29849913089227,-2.023206,-5.422844,-1.80761466666667,3,1859.04,1859.21
1859,8,"1859-8-15 00:00:00",1859.62,-2.61477090011991,-2,-5.411694,-1.803898,3,1859.54,1859.71
1775,6,"1775-6-15 00:00:00",1775.46,-2.4233540458165,-2,-5.399638,-1.79987933333333,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.27237316629075,-2,-5.399638,-1.79987933333333,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.08747808150204,-2,-5.399638,-1.79987933333333,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.18512300714766,-2,-5.399638,-1.79987933333333,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.27011300684089,-2.128267,-5.152379,-1.71745966666667,3,1790.29,1790.46
1731,6,"1731-6-15 00:00:00",1731.46,-1.69247234301752,-1.512056,-5.028411,-1.0056822,5,1731.38,1731.71
1619,6,"1619-6-15 00:00:00",1619.46,-2.30032503675185,-2,-5.012056,-1.67068533333333,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.29688146898381,-2,-5.012056,-1.67068533333333,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.17431387745255,-2,-5.012056,-1.67068533333333,3,1709.62,1709.79
1804,6,"1804-6-15 00:00:00",1804.46,-2.0303341357136,-2,-5.012056,-1.67068533333333,3,1804.38,1804.54
1898,9,"1898-9-15 00:00:00",1898.71,-1.93260845612947,-2,-5.012056,-1.67068533333333,3,1898.62,1898.79
