"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1554,8,"1554-8-15 00:00:00",1554.62,-2.93898380684907,-2.998029,-18.675652,-2.07507244444444,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.47342126674519,-2.523977,-18.064653,-1.8064653,10,1609.29,1610.04
1777,2,"1777-2-15 00:00:00",1777.12,-3.38650212437128,-2.95741,-16.948824,-2.42126057142857,7,1776.79,1777.29
1813,4,"1813-4-15 00:00:00",1813.29,-3.55567774114546,-3,-16.704442,-2.38634885714286,7,1812.96,1813.46
1911,8,"1911-8-15 00:00:00",1911.62,-2.944782089843,-2.551208,-16.639543,-1.6639543,10,1911.04,1911.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.38375459971174,-3,-16.574749,-2.36782128571429,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-2.99920612361904,-2.95741,-16.373367,-2.33905242857143,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.96768035634981,-3,-16.095985,-2.29942642857143,7,1653.29,1653.79
2003,8,"2003-8-15 00:00:00",2003.62,-2.36033248839391,-2.43257,-16.001975,-1.454725,11,2003.12,2003.96
1517,6,"1517-6-15 00:00:00",1517.46,-3.4578107566431,-3.140741,-15.621209,-2.60353483333333,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.94903143720531,-2.95741,-15.496474,-1.93705925,8,1700.29,1700.88
1575,12,"1575-12-15 00:00:00",1575.96,-2.97786576860504,-2.669094,-15.432391,-2.20462728571429,7,1575.54,1576.04
1509,11,"1509-11-15 00:00:00",1509.88,-2.63016031682013,-2.523977,-15.147734,-2.163962,7,1509.62,1510.12
1779,4,"1779-4-15 00:00:00",1779.29,-3.22925381537588,-3,-15.065866,-2.51097766666667,6,1779.04,1779.46
1882,3,"1882-3-15 00:00:00",1882.21,-3.11621908298934,-2.95741,-14.404211,-2.40070183333333,6,1881.96,1882.38
1652,6,"1652-6-15 00:00:00",1652.46,-2.8939005045972,-3,-14.006282,-2.33438033333333,6,1652.21,1652.62
1666,7,"1666-7-15 00:00:00",1666.54,-3.21201290724514,-3,-14.003837,-2.33397283333333,6,1666.29,1666.71
1559,8,"1559-8-15 00:00:00",1559.62,-2.76231416665808,-2.592086,-13.997436,-1.99963371428571,7,1559.29,1559.79
1887,9,"1887-9-15 00:00:00",1887.71,-3.37030943333944,-2.939362,-13.940125,-2.32335416666667,6,1887.46,1887.88
1729,10,"1729-10-15 00:00:00",1729.79,-3.39636180189871,-2.592086,-13.915692,-2.319282,6,1729.54,1729.96
1959,9,"1959-9-15 00:00:00",1959.71,-2.71894542316673,-2.551208,-13.798508,-1.97121542857143,7,1959.46,1959.96
1934,5,"1934-5-15 00:00:00",1934.38,-2.88090521541439,-2.669094,-13.765561,-1.52950677777778,9,1933.88,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.68942407676792,-2.448245,-13.638814,-1.948402,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.69674472970348,-2.939362,-13.602389,-2.26706483333333,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.85838324092198,-2.939362,-13.581935,-2.26365583333333,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.59446855393877,-2.592086,-13.531875,-2.2553125,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93497176862309,-2.523977,-13.275142,-2.21252366666667,6,1888.96,1889.38
1623,11,"1623-11-15 00:00:00",1623.88,-2.9315429812081,-2.95741,-12.992612,-2.16543533333333,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.27291861450574,-2.939362,-12.800828,-2.13347133333333,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.59708381196649,-2.523977,-12.751165,-2.12519416666667,6,1919.38,1919.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.59335496772672,-3,-12.500144,-2.08335733333333,6,1796.04,1796.46
1783,8,"1783-8-15 00:00:00",1783.62,-2.72597058935645,-2.592086,-12.40266,-2.06711,6,1783.46,1783.88
1786,3,"1786-3-15 00:00:00",1786.21,-2.42673763227862,-2.226761,-12.160661,-1.73723728571429,7,1785.88,1786.38
1929,3,"1929-3-15 00:00:00",1929.21,-2.70913148717628,-2.523977,-12.106569,-2.0177615,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69944290644852,-2.340159,-12.056122,-2.00935366666667,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.42644842470636,-2.226761,-12.004036,-1.71486228571429,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.94278014445174,-2.909925,-11.956466,-2.3912932,5,1787.46,1787.79
1933,4,"1933-4-15 00:00:00",1933.29,-2.83228149877603,-2.95741,-11.470589,-2.2941178,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.37999558705268,-2.95741,-11.360768,-2.2721536,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11304341957939,-2.226761,-11.347729,-1.418466125,8,1853.79,1854.38
1691,11,"1691-11-15 00:00:00",1691.88,-3.08229482676237,-2.592086,-11.289043,-1.88150716666667,6,1691.62,1692.04
1784,5,"1784-5-15 00:00:00",1784.38,-2.857539866969,-2.523977,-11.228691,-1.8714485,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.74994704773715,-2.226761,-11.216775,-1.8694625,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.37431234990274,-2.226761,-11.155943,-1.85932383333333,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.51456003090303,-2.669094,-11.085139,-1.385642375,8,1513.46,1514.04
1795,2,"1795-2-15 00:00:00",1795.12,-2.21920230703196,-2.108592,-10.903583,-1.55765471428571,7,1794.96,1795.46
1903,6,"1903-6-15 00:00:00",1903.46,-2.61061289877103,-2.592086,-10.735113,-1.7891855,6,1903.12,1903.54
1710,12,"1710-12-15 00:00:00",1710.96,-2.75512707608564,-2.939362,-10.655325,-2.131065,5,1710.71,1711.04
1996,4,"1996-4-15 00:00:00",1996.29,-2.38721920050013,-2.80541,-10.438505,-1.491215,7,1996.04,1996.54
1798,4,"1798-4-15 00:00:00",1798.29,-2.89384246834756,-2.592086,-10.413527,-1.73558783333333,6,1797.96,1798.38
1949,2,"1949-2-15 00:00:00",1949.12,-2.49691490244489,-2.340159,-10.397017,-1.73283616666667,6,1948.79,1949.21
2022,8,"2022-8-15 00:00:00",2022.62,-3.03977486954034,-2.63549,-10.344633,-1.7241055,6,2022.21,2022.62
1691,4,"1691-4-15 00:00:00",1691.29,-2.87826786334589,-2.939362,-10.281789,-2.0563578,5,1691.04,1691.38
1947,10,"1947-10-15 00:00:00",1947.79,-2.91216280351979,-2.448245,-10.180975,-1.69682916666667,6,1947.38,1947.79
1636,6,"1636-6-15 00:00:00",1636.46,-3.04590690782475,-3,-10.157203,-2.0314406,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.55417461704337,-2.592086,-10.070024,-2.0140048,5,1661.21,1661.54
1592,1,"1592-1-15 00:00:00",1592.04,-2.76818649072236,-2.592086,-9.830671,-1.9661342,5,1591.88,1592.21
1664,6,"1664-6-15 00:00:00",1664.46,-2.38085873753686,-2.226761,-9.824089,-1.9648178,5,1664.12,1664.46
1697,6,"1697-6-15 00:00:00",1697.46,-2.11228319391164,-2.340159,-9.808807,-1.63480116666667,6,1697.04,1697.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.49977652686018,-2.226761,-9.716775,-1.943355,5,1840.21,1840.54
1612,9,"1612-9-15 00:00:00",1612.71,-2.12007688993216,-2.226761,-9.680007,-1.210000875,8,1612.29,1612.88
1976,8,"1976-8-15 00:00:00",1976.62,-2.90484486905243,-2.523977,-9.606187,-1.60103116666667,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.40687606590652,-2.523977,-9.501079,-1.9002158,5,1805.21,1805.54
1810,6,"1810-6-15 00:00:00",1810.46,-2.70466501380251,-2.128495,-9.356748,-1.559458,6,1810.38,1810.79
1744,2,"1744-2-15 00:00:00",1744.12,-2.37624572821303,-2.108592,-9.253764,-1.542294,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.28352876033994,-2.226761,-9.155982,-1.8311964,5,1660.54,1660.88
2025,6,"2025-6-15 00:00:00",2025.46,-2.65141508965702,-2.5193,-9.155878,-1.52597966666667,6,2025.12,2025.54
1672,6,"1672-6-15 00:00:00",1672.46,-2.58485991333065,-2.226761,-9.111179,-1.51852983333333,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.875668485183,-2.523977,-9.050144,-1.50835733333333,6,1676.54,1676.96
1583,7,"1583-7-15 00:00:00",1583.54,-2.53572324379342,-2.226761,-8.869788,-1.7739576,5,1583.29,1583.62
1503,7,"1503-7-15 00:00:00",1503.54,-2.49962669616767,-2.523977,-8.73994,-2.184985,4,1503.38,1503.62
1861,8,"1861-8-15 00:00:00",1861.62,-2.40143923600827,-2.226761,-8.697053,-1.44950883333333,6,1861.29,1861.71
1841,5,"1841-5-15 00:00:00",1841.38,-2.88216526815537,-2.939362,-8.546733,-2.13668325,4,1841.12,1841.38
1824,2,"1824-2-15 00:00:00",1824.12,-1.61790986033668,-1.88061,-8.509077,-1.063634625,8,1823.62,1824.21
1952,7,"1952-7-15 00:00:00",1952.54,-2.7578927276804,-2.523977,-8.428564,-2.107141,4,1952.38,1952.62
1807,8,"1807-8-15 00:00:00",1807.62,-2.70142720261465,-2.523977,-8.121389,-1.6242778,5,1807.38,1807.71
1574,8,"1574-8-15 00:00:00",1574.62,-1.66240437871506,-1.88061,-8.111248,-1.35187466666667,6,1574.54,1574.96
1704,8,"1704-8-15 00:00:00",1704.62,-2.6594371524288,-2.340159,-8.084805,-1.616961,5,1704.54,1704.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.09182414716201,-1.988736,-8.026167,-1.3376945,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.82357631823823,-2.523977,-8.013179,-2.00329475,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.5130533936895,-2.523977,-8.012713,-2.00317825,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.43497194895695,-2.523977,-7.904587,-1.97614675,4,1875.12,1875.38
1788,8,"1788-8-15 00:00:00",1788.62,-1.8147470401071,-2.011225,-7.855449,-1.3092415,6,1788.21,1788.62
1964,8,"1964-8-15 00:00:00",1964.62,-2.86117420668358,-2.388972,-7.854547,-1.96363675,4,1964.46,1964.71
1759,5,"1759-5-15 00:00:00",1759.38,-1.62035550745422,-2.128495,-7.840538,-0.98006725,8,1759.04,1759.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.34860012983768,-2.108592,-7.825776,-1.956444,4,1532.54,1532.79
1656,8,"1656-8-15 00:00:00",1656.62,-2.38680658798859,-2.108592,-7.717184,-1.929296,4,1656.54,1656.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.4194715215324,-2.4269,-7.65701,-1.9142525,4,2011.21,2011.46
1523,10,"1523-10-15 00:00:00",1523.79,-2.40155647446123,-2.108592,-7.619817,-1.90495425,4,1523.54,1523.79
1876,8,"1876-8-15 00:00:00",1876.62,-2.07523542935986,-2.226761,-7.596958,-1.8992395,4,1876.38,1876.62
1518,6,"1518-6-15 00:00:00",1518.46,-2.43167544403177,-2,-7.562553,-1.89063825,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.27281232534236,-2.108592,-7.489202,-1.8723005,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.31147175794569,-1.988736,-7.466758,-1.4933516,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.40301955678547,-2.226761,-7.419968,-1.854992,4,1787.04,1787.29
1971,4,"1971-4-15 00:00:00",1971.29,-1.56143352365125,-2.108592,-7.393407,-1.4786814,5,1971.04,1971.38
1883,6,"1883-6-15 00:00:00",1883.46,-3.02940349552293,-2.669094,-7.369772,-2.45659066666667,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.10429857881929,-2.147234,-7.329177,-1.83229425,4,1547.54,1547.79
1964,1,"1964-1-15 00:00:00",1964.04,-2.40601959185863,-2,-7.193207,-1.79830175,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.27795216017793,-2,-7.181943,-1.79548575,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.64754910051517,-2,-7.181943,-1.79548575,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50208623963406,-2.592086,-7.116063,-2.372021,3,1953.21,1953.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.56540004054164,-2.108592,-7.071821,-1.4143642,5,1931.88,1932.21
1558,9,"1558-9-15 00:00:00",1558.71,-2.40909413076081,-1.988736,-7.062553,-1.76563825,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.20770546411919,-1.988736,-7.062553,-1.76563825,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.56534540283587,-1.988736,-7.062553,-1.76563825,4,1735.12,1735.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.18118893692051,-2.108592,-7.037813,-1.75945325,4,1724.46,1724.71
1797,2,"1797-2-15 00:00:00",1797.12,-2.37669845780199,-2.108592,-7.037813,-1.75945325,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.35041227053599,-2.108592,-7.037813,-1.75945325,4,1923.46,1923.71
1997,9,"1997-9-15 00:00:00",1997.71,-2.40207670099878,-2,-6.96541,-1.7413525,4,1997.62,1997.88
1738,3,"1738-3-15 00:00:00",1738.21,-2.17277221729196,-1.988736,-6.951965,-1.390393,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.21357113305991,-2.108592,-6.917957,-1.72948925,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.15977895028934,-2.00794,-6.8409,-1.36818,5,1928.38,1928.71
1743,1,"1743-1-15 00:00:00",1743.04,-1.71435370616749,-2.226761,-6.764192,-1.3528384,5,1742.71,1743.04
1856,3,"1856-3-15 00:00:00",1856.21,-1.98249738199424,-2.226761,-6.764192,-1.3528384,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.54354753032277,-2.108592,-6.739928,-1.684982,4,1973.04,1973.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.42878753324492,-1.88061,-6.545848,-1.09097466666667,6,1900.29,1900.71
1887,4,"1887-4-15 00:00:00",1887.29,-2.93223120927377,-2.523977,-6.523977,-2.174659,3,1887.12,1887.29
1605,10,"1605-10-15 00:00:00",1605.79,-2.19322501635071,-1.988736,-6.502572,-1.625643,4,1605.62,1605.88
1886,2,"1886-2-15 00:00:00",1886.12,-1.63592800473074,-1.88061,-6.418041,-1.2836082,5,1886.04,1886.38
1546,2,"1546-2-15 00:00:00",1546.12,-2.73113694976133,-2.253093,-6.389528,-2.12984266666667,3,1546.04,1546.21
1989,6,"1989-6-15 00:00:00",1989.46,-2.02953456441663,-1.88061,-6.359017,-1.2718034,5,1989.38,1989.71
1657,7,"1657-7-15 00:00:00",1657.54,-2.20396842945124,-2.108592,-6.298952,-1.574738,4,1657.29,1657.54
1918,8,"1918-8-15 00:00:00",1918.62,-1.79281510164559,-2.00794,-6.224357,-1.55608925,4,1918.38,1918.62
1993,4,"1993-4-15 00:00:00",1993.29,-2.77612684909235,-2.108592,-6.217184,-2.07239466666667,3,1993.21,1993.38
1810,2,"1810-2-15 00:00:00",1810.12,-2.01482107718715,-2.226761,-6.215695,-1.03594916666667,6,1809.79,1810.21
1868,8,"1868-8-15 00:00:00",1868.62,-1.5389073090408,-1.693207,-6.037431,-1.2074862,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.36308017379712,-1.693207,-6.037431,-1.2074862,5,1942.96,1943.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.43148855330089,-2.226761,-5.931193,-1.97706433333333,3,1740.04,1740.21
1741,12,"1741-12-15 00:00:00",1741.96,-1.48850898737563,-1.5,-5.926843,-0.987807166666667,6,1741.62,1742.04
2014,3,"2014-3-15 00:00:00",2014.21,-1.96383416171117,-1.76562,-5.884027,-1.1768054,5,2013.96,2014.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.12290374807189,-1.88061,-5.775441,-1.44386025,4,1512.04,1512.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.63568690306452,-2.523977,-5.774318,-1.92477266666667,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.55067107557164,-1.988736,-5.749956,-1.916652,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.49728963986775,-1.693207,-5.740012,-1.1480024,5,1752.79,1753.12
1860,5,"1860-5-15 00:00:00",1860.38,-1.58248950700986,-1.88061,-5.716417,-1.42910425,4,1860.29,1860.54
1890,3,"1890-3-15 00:00:00",1890.21,-2.34884640961401,-2,-5.681943,-1.893981,3,1890.12,1890.29
1607,1,"1607-1-15 00:00:00",1607.04,-2.91910270071333,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.55281887376196,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.8872009427172,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1852,4,"1852-4-15 00:00:00",1852.29,-2.05449571004883,-2.011225,-5.499961,-1.83332033333333,3,1852.21,1852.38
1595,2,"1595-2-15 00:00:00",1595.12,-2.65182818367545,-2.108592,-5.489202,-1.829734,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.36162132644883,-2,-5.488736,-1.82957866666667,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.42462146708851,-2,-5.488736,-1.82957866666667,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.84985423884252,-2,-5.488736,-1.82957866666667,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.38010506784268,-2,-5.488736,-1.82957866666667,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.23259429251808,-2,-5.451364,-1.0902728,5,2020.29,2020.62
1859,3,"1859-3-15 00:00:00",1859.21,-2.26363057842268,-2.00794,-5.38855,-1.79618333333333,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.43536999178325,-1.988736,-5.369346,-1.789782,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.2737430816033,-1.988736,-5.369346,-1.789782,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.14154017192105,-1.988736,-5.369346,-1.789782,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.16252878735185,-1.988736,-5.369346,-1.789782,3,1892.88,1893.04
1518,12,"1518-12-15 00:00:00",1518.96,-2.67045770485147,-2,-4.954812,-1.651604,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.24631824009468,-1.988736,-4.943548,-1.64784933333333,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.35487441559871,-1.988736,-4.943548,-1.64784933333333,3,1896.96,1897.12
1611,5,"1611-5-15 00:00:00",1611.38,-2.28574237806971,-1.988736,-4.809365,-1.60312166666667,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02137630388662,-1.988736,-4.809365,-1.60312166666667,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.81577957424136,-1.988736,-4.809365,-1.60312166666667,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.14098225796401,-1.988736,-4.750341,-1.583447,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38883252143284,-1.988736,-4.750341,-1.583447,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.53228293672882,-1.988736,-4.750341,-1.583447,3,1844.29,1844.46
