"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1806,8,"1806-8-15 00:00:00",1806.62,-2.10140518150004,-1.991482,-8.018692,-1.33644866666667,6,1806.29,1806.71
1875,5,"1875-5-15 00:00:00",1875.38,-2.43029431147478,-2.532714,-7.912346,-1.9780865,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.89212771801467,-2.404336,-7.891766,-1.9729415,4,1964.46,1964.71
1788,8,"1788-8-15 00:00:00",1788.62,-1.82109485280784,-2.019457,-7.850478,-1.308413,6,1788.21,1788.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35471273802388,-2.114452,-7.843356,-1.960839,4,1532.54,1532.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.62478218435055,-2.140831,-7.820045,-0.977505625,8,1759.04,1759.62
2011,5,"2011-5-15 00:00:00",2011.38,-2.44188067227721,-2.48794,-7.76909,-1.9422725,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.38977147309953,-2.114452,-7.728904,-1.932226,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.40402079220555,-2.114452,-7.633909,-1.90847725,4,1523.54,1523.79
1876,8,"1876-8-15 00:00:00",1876.62,-2.08534909696673,-2.235429,-7.608693,-1.90217325,4,1876.38,1876.62
1518,6,"1518-6-15 00:00:00",1518.46,-2.43126220777943,-2,-7.567303,-1.89182575,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.26980285091839,-2.114452,-7.494084,-1.873521,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.30751794910555,-1.991482,-7.464107,-1.4928214,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.44484204184109,-2.235429,-7.431618,-1.8579045,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.04931840612552,-2.683427,-7.401635,-2.46721166666667,3,1883.29,1883.46
1971,4,"1971-4-15 00:00:00",1971.29,-1.57458361117927,-2.114452,-7.390888,-1.4781776,5,1971.04,1971.38
1547,8,"1547-8-15 00:00:00",1547.62,-2.11597124395991,-2.15793,-7.357858,-1.8394645,4,1547.54,1547.79
1964,1,"1964-1-15 00:00:00",1964.04,-2.41475980899005,-2,-7.196189,-1.79904725,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.28177962966012,-2,-7.187671,-1.79691775,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.65303763091902,-2,-7.187671,-1.79691775,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.5037303207822,-2.603756,-7.13647,-2.37882333333333,3,1953.21,1953.38
1558,9,"1558-9-15 00:00:00",1558.71,-2.41214641000437,-1.991482,-7.067303,-1.76682575,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.20115712855672,-1.991482,-7.067303,-1.76682575,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.58260530745194,-1.991482,-7.067303,-1.76682575,4,1735.12,1735.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.56146505929792,-2.114452,-7.066293,-1.4132586,5,1931.88,1932.21
1797,2,"1797-2-15 00:00:00",1797.12,-2.39601668191055,-2.114452,-7.042753,-1.76068825,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.34783437133953,-2.114452,-7.042753,-1.76068825,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.18825781162123,-1.991482,-6.943323,-1.3886646,5,1737.88,1738.21
1997,9,"1997-9-15 00:00:00",1997.71,-2.34963378664379,-2,-6.93239,-1.7330975,4,1997.62,1997.88
1667,7,"1667-7-15 00:00:00",1667.54,-2.22988613396468,-2.114452,-6.919783,-1.72994575,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.1806490959765,-2.019529,-6.854289,-1.3708578,5,1928.38,1928.71
1743,1,"1743-1-15 00:00:00",1743.04,-1.72714458554088,-2.235429,-6.762639,-1.3525278,5,1742.71,1743.04
1856,3,"1856-3-15 00:00:00",1856.21,-1.98806800673857,-2.235429,-6.762639,-1.3525278,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.55026115162559,-2.114452,-6.743926,-1.6859815,4,1973.04,1973.29
1887,4,"1887-4-15 00:00:00",1887.29,-2.93918059806541,-2.532714,-6.532714,-2.17757133333333,3,1887.12,1887.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.42279624761175,-1.879632,-6.52405,-1.08734166666667,6,1900.29,1900.71
1605,10,"1605-10-15 00:00:00",1605.79,-2.20268777245107,-1.991482,-6.50152,-1.62538,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.75068414833524,-2.26768,-6.42804,-2.14268,3,1546.04,1546.21
1886,2,"1886-2-15 00:00:00",1886.12,-1.64275098924026,-1.879632,-6.406842,-1.2813684,5,1886.04,1886.38
1918,8,"1918-8-15 00:00:00",1918.62,-1.85374977853619,-2.019529,-6.357449,-1.58936225,4,1918.38,1918.62
1989,6,"1989-6-15 00:00:00",1989.46,-2.05673093302228,-1.879632,-6.351805,-1.270361,5,1989.38,1989.71
1657,7,"1657-7-15 00:00:00",1657.54,-2.2061107449918,-2.114452,-6.298963,-1.57474075,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.74484154829022,-2.114452,-6.228904,-2.07630133333333,3,1993.21,1993.38
1810,2,"1810-2-15 00:00:00",1810.12,-2.02407172091515,-2.235429,-6.217137,-1.0361895,6,1809.79,1810.21
1724,8,"1724-8-15 00:00:00",1724.62,-2.18030333911211,-2.114452,-6.134025,-1.226805,5,1724.46,1724.79
1868,8,"1868-8-15 00:00:00",1868.62,-1.53779167033103,-1.696189,-6.02721,-1.205442,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.34744566481484,-1.696189,-6.02721,-1.205442,5,1942.96,1943.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.45018509024188,-2.235429,-5.951075,-1.98369166666667,3,1740.04,1740.21
2012,5,"2012-5-15 00:00:00",2012.38,-2.75308482587017,-2.01128,-5.91521,-1.97173666666667,3,2012.21,2012.38
2014,3,"2014-3-15 00:00:00",2014.21,-1.93914561507807,-1.77796,-5.90986,-1.181972,5,2013.96,2014.29
1741,12,"1741-12-15 00:00:00",1741.96,-1.47738913048846,-1.5,-5.90323,-0.983871666666667,6,1741.62,1742.04
1623,4,"1623-4-15 00:00:00",1623.29,-2.63959087084523,-2.532714,-5.783008,-1.92766933333333,3,1623.12,1623.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.12389850769201,-1.879632,-5.76885,-1.4422125,4,1512.04,1512.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.52965713054468,-1.991482,-5.750746,-1.91691533333333,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.49925429204961,-1.696189,-5.730985,-1.146197,5,1752.79,1753.12
1860,5,"1860-5-15 00:00:00",1860.38,-1.59387050370393,-1.879632,-5.713813,-1.42845325,4,1860.29,1860.54
1890,3,"1890-3-15 00:00:00",1890.21,-2.34858331748534,-2,-5.687671,-1.89589033333333,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.05849683647691,-2.019457,-5.510939,-1.83697966666667,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.91740864803829,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.561126942231,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.8948492149823,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.64777077215157,-2.114452,-5.494084,-1.83136133333333,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.36075222659216,-2,-5.491482,-1.830494,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.42563456502367,-2,-5.491482,-1.830494,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.85293780612597,-2,-5.491482,-1.830494,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.39029899424721,-2,-5.491482,-1.830494,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.30114304632553,-2,-5.452759,-1.0905518,5,2020.29,2020.62
1859,3,"1859-3-15 00:00:00",1859.21,-2.26198332399828,-2.019529,-5.399161,-1.79972033333333,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.40139366201912,-1.991482,-5.371114,-1.79037133333333,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.24684004017311,-1.991482,-5.371114,-1.79037133333333,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.14174445946946,-1.991482,-5.371114,-1.79037133333333,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.16107271395186,-1.991482,-5.371114,-1.79037133333333,3,1892.88,1893.04
1518,12,"1518-12-15 00:00:00",1518.96,-2.67168256895979,-2.003739,-4.95874,-1.65291333333333,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.25658430970173,-1.991482,-4.946483,-1.64882766666667,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.35272033568535,-1.991482,-4.946483,-1.64882766666667,3,1896.96,1897.12
1611,5,"1611-5-15 00:00:00",1611.38,-2.28510838934957,-1.991482,-4.805331,-1.601777,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02361985738724,-1.991482,-4.805331,-1.601777,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.81701026828426,-1.991482,-4.805331,-1.601777,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13429906720229,-1.991482,-4.750294,-1.58343133333333,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38863157596499,-1.991482,-4.750294,-1.58343133333333,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.53601293710659,-1.991482,-4.750294,-1.58343133333333,3,1844.29,1844.46
